Form	Pronunciation	PartOfSpeech	Features
কর্মচারীদেরও	kɔr.mo.t͡ʃa.ri.der.o	*	*
কর্মচারীর	kɔr.mo.t͡ʃa.rir	*	*
কর্মচারীরা	kɔr.mo.t͡ʃa.ri.ra	*	*
কর্মচারীরাই	kɔr.mo.t͡ʃa.ri.rai̯	*	*
কর্মচারীরাও	kɔr.mo.t͡ʃa.ri.rao̯	*	*
কর্মচারীসহ	kɔr.mo.t͡ʃa.ri.ʃɔ.ho	*	*
কর্মজীবন	kɔr.mo.d͡ʒi.bon	*	*
কর্মজীবনে	kɔr.mo.d͡ʒi.bɔ.ne	*	*
কর্মজীবনের	kɔr.mo.d͡ʒi.bo.ner	*	*
কর্মজীবী	kɔr.mo.d͡ʒi.bi	*	*
কর্মজীবীদের	kɔr.mo.d͡ʒi.bi.der	*	*
কর্মজীবীরা	kɔr.mo.d͡ʒi.bi.ra	*	*
কর্মটি	kɔr.mo.ʈi	*	*
কর্মঠ	kɔr.mɔ.ʈʰo	*	*
কর্মতৎপরতা	kɔr.mo.tɔt.pɔ.ro.ta	*	*
কর্মদক্ষতা	kɔr.mo.dɔk.kʰo.ta	*	*
কর্মদক্ষতার	kɔr.mo.dɔk.kʰo.tar	*	*
কর্মদিবস	kɔr.mo.di.boʃ	*	*
কর্মদিবসে	kɔr.mo.di.bɔ.ʃe	*	*
কর্মদিবসের	kɔr.mo.di.bo.ʃer	*	*
কর্মপদ্ধতি	kɔr.mo.pɔd.dʰo.ti	*	*
কর্মপন্থা	kɔr.mo.pɔn.tʰa	*	*
কর্মপরিকল্পনা	kɔr.mo.po.ri.kɔl.po.na	*	*
কর্মপরিকল্পনার	kɔr.mo.po.ri.kɔl.po.nar	*	*
কর্মপরিধি	kɔr.mo.po.ri.dʰi	*	*
কর্মপরিবেশ	kɔr.mo.po.ri.beʃ	*	*
কর্মপরিবেশের	kɔr.mo.po.ri.be.ʃer	*	*
কর্মপরিষদ	kɔr.mo.po.ri.ʃɔd	*	*
কর্মপরিষদের	kɔr.mo.po.ri.ʃɔ.der	*	*
কর্মপ্রাপ্তির	kɔr.mo.prap.tir	*	*
কর্মফল	kɔr.mo.fɔl	*	*
কর্মবিমুখ	kɔr.mo.bi.mukʰ	*	*
কর্মবিরতি	kɔr.mo.bi.ro.ti	*	*
কর্মবিরতিতে	kɔr.mo.bi.ro.ti.te	*	*
কর্মবিরতির	kɔr.mo.bi.ro.tir	*	*
কর্মব্যস্ত	kɔr.mo.bæs.to	*	*
কর্মব্যস্ততা	kɔr.mo.bæs.to.ta	*	*
কর্মব্যস্ততার	kɔr.mo.bæs.to.tar	*	*
কর্মময়	kɔr.mo.mɔe̯	*	*
কর্মমুখর	kɔr.mo.mu.kʰɔr	*	*
কর্মমুখী	kɔr.mo.mu.kʰi	*	*
কর্মযজ্ঞ	kɔr.mo.d͡ʒoɡ.ɡo	*	*
কর্মযজ্ঞে	kɔr.mo.d͡ʒɔɡ.ɡe	*	*
কর্মযজ্ঞের	kɔr.mo.d͡ʒoɡ.ɡer	*	*
কর্মরত	kɔr.mo.rɔ.to	*	*
কর্মশক্তি	kɔr.mo.ʃok.ti	*	*
কর্মশালা	kɔr.mo.ʃa.la	*	*
কর্মশালাটি	kɔr.mo.ʃa.la.ʈi	*	*
কর্মশালার	kɔr.mo.ʃa.lar	*	*
কর্মসংস্থান	kɔr.mo.ʃɔŋs.tʰan	*	*
কর্মসংস্থানমন্ত্রী	kɔr.mo.ʃɔŋs.tʰan.mon.tri	*	*
কর্মসংস্থানে	kɔr.mo.ʃɔŋs.tʰa.ne	*	*
কর্মসংস্থানের	kɔr.mo.ʃɔŋs.tʰan.er	*	*
কর্মসুচি	kɔr.mo.ʃu.t͡ʃi	*	*
কর্মসূচি	kɔr.mo.ʃu.t͡ʃi	*	*
কর্মসূচিই	kɔr.mo.ʃu.t͡ʃi.i	*	*
কর্মসূচিও	kɔr.mo.ʃu.t͡ʃi.o	*	*
কর্মসূচিকে	kɔr.mo.ʃu.t͡ʃi.ke	*	*
কর্মসূচিগুলো	kɔr.mo.ʃu.t͡ʃi.ɡu.lo	*	*
কর্মসূচিটি	kɔr.mo.ʃu.t͡ʃi.ʈi	*	*
কর্মসূচিতে	kɔr.mo.ʃu.t͡ʃi.te	*	*
কর্মসূচিতেও	kɔr.mo.ʃu.t͡ʃi.te.o	*	*
কর্মসূচির	kɔr.mo.ʃu.t͡ʃir	*	*
কর্মসূচী	kɔr.mo.ʃu.t͡ʃi	*	*
কর্মসূচীতে	kɔr.mo.ʃu.t͡ʃi.te	*	*
কর্মসূচীর	kɔr.mo.ʃu.t͡ʃir	*	*
কর্মসূত্রে	kɔr.mo.ʃut.re	*	*
কর্মসৃজন	kɔr.mo.sri.d͡ʒɔn	*	*
কর্মস্থল	kɔr.mos.tʰɔl	*	*
কর্মস্থলে	kɔr.mos.tʰɔ.le	*	*
কর্মস্থলের	kɔr.mos.tʰɔ.ler	*	*
কর্মস্পৃহা	kɔr.mo.spri.ha	*	*
কর্মহীন	kɔr.mo.hin	*	*
কর্মিসভা	kor.mi.ʃɔ.bʰa	*	*
কর্মী	kor.mi	*	*
কর্মীই	kor.mii̯	*	*
কর্মীও	kor.mi.o	*	*
কর্মীকে	kor.mi.ke	*	*
কর্মীকেও	kor.mi.keo̯	*	*
কর্মীদের	kor.mi.der	*	*
কর্মীদেরও	kor.mi.der.o	*	*
কর্মীবাহিনী	kor.mi.ba.hi.ni	*	*
কর্মীর	kor.mir	*	*
কর্মীরা	kor.mi.ra	*	*
কর্মীরাই	kor.mi.rai̯	*	*
কর্মীরাও	kor.mi.rao̯	*	*
কর্মীসহ	kor.mi.ʃɔ.ho	*	*
কর্মে	kɔr.me	*	*
কর্মের	kɔr.mer	*	*
কর্ম্ম	kɔr.mo	*	*
কল	kol	*	*
কলও	kɔl.o	*	*
কলকল	kɔl.kɔl	*	*
কলকাকলি	kɔ.lo.ka.ko.li	*	*
কলকাকলিতে	kɔ.lo.ka.ko.li.te	*	*
কলকাঠি	kɔl.ka.ʈʰi	*	*
কলকাতা	kol.ka.ta	*	*
কলকাতাকে	kol.ka.ta.ke	*	*
কলকাতাতে	kol.ka.ta.te	*	*
কলকাতাতেই	kol.ka.ta.tei̯	*	*
কলকাতাভিত্তিক	kol.ka.ta.bʰit.tik	*	*
কলকাতায়	kol.ka.tae̯	*	*
কলকাতার	kol.ka.tar	*	*
কলকাতাসহ	kol.ka.ta.ʃɔ.ho	*	*
কলকারখানা	kɔl.kar.kʰa.na	*	*
কলকারখানার	kɔl.kar.kʰa.nar	*	*
কলকে	kɔl.ke	*	*
কলগার্ল	kɔl.ɡarl	*	*
কলগুলো	kɔl.ɡu.lo	*	*
কলটি	kɔl.ʈi	*	*
কলতান	kɔ.lo.tan	*	*
কলতানে	kɔ.lo.ta.ne	*	*
কলবেল	kɔl.bel	*	*
কলম	kɔ.lom	*	*
কলমটা	kɔ.lom.ʈa	*	*
কলমটি	kɔ.lom.ʈi	*	*
কলমতর	kɔ.lom.tɔ.ro	*	*
কলমদানি	kɔ.lom.da.ni	*	*
কলমা	kɔl.ma	*	*
কলমাকান্দা	kɔl.ma.kan.da	*	*
কলমানি	kɔ.lo.ma.ni	*	*
কলমি	kol.mi	*	*
কলমে	kɔ.lo.me	*	*
কলমেই	kɔ.lo.mei̯	*	*
কলমের	kɔ.lo.mer	*	*
কলম্বাস	kɔ.lom.bas	*	*
কলম্বাসের	kɔ.lom.ba.ser	*	*
কলম্বিয়ার	kɔ.lom.bi.ar	*	*
কলম্বো	kɔ.lom.bo	*	*
কলম্বোতে	kɔ.lom.bo.te	*	*
কলম্বোর	kɔ.lom.bor	*	*
কলরব	kɔ.lo.rɔb	*	*
কলরবে	kɔ.lo.rɔ.be	*	*
কলরেট	kɔl.reʈ	*	*
কললিস্ট	kɔl.lisʈ	*	*
কলস	kɔ.loʃ	*	*
কলসি	kol.ʃi	*	*
কলসিতে	kol.ʃi.te	*	*
কলসির	kol.ʃir	*	*
কলসী	kol.ʃi	*	*
কলসেন্টার	kɔl.sen.ʈar	*	*
কলসের	kɔ.lo.ʃer	*	*
কলহ	kɔ.lo.ho	*	*
কলহে	kɔ.lo.he	*	*
কলহের	kɔ.lo.her	*	*
কলা	kɔ.la	*	*
কলাই	kɔ.lai̯	*	*
কলাকুশলী	kɔ.la.ku.ʃo.li	*	*
কলাকুশলীদের	kɔ.la.ku.ʃo.li.der	*	*
কলাকুশলীর	kɔ.la.ku.ʃɔ.lir	*	*
কলাকুশলীরা	kɔ.la.ku.ʃo.li.ra	*	*
কলাকৌশল	kɔ.la.koo̯.ʃɔl	*	*
কলাগাছ	kɔ.la.ɡat͡ʃʰ	*	*
কলাগাছের	kɔ.la.ɡa.t͡ʃʰer	*	*
কলাতলী	kɔ.la.to.li	*	*
কলাপসিবল	kɔ.lap.si.bɔl	*	*
কলাপাতা	kɔ.la.pa.ta	*	*
কলাবাগান	kɔ.la.ba.ɡan	*	*
কলাবাগানে	kɔ.la.ba.ɡa.ne	*	*
কলাবাগানের	kɔ.la.ba.ɡa.ner	*	*
কলাভবনে	kɔ.la.bʰɔ.bo.ne	*	*
কলাম	kɔ.lam	*	*
কলামগুলো	kɔ.lam.ɡu.lo	*	*
কলামটি	kɔ.lam.ʈi	*	*
কলামনিস্ট	kɔ.lam.nisʈ	*	*
কলামলেখক	kɔ.lam.le.kʰok	*	*
কলামিস্ট	kɔ.la.misʈ	*	*
কলামিস্টের	kɔ.la.mis.ʈer	*	*
কলামে	kɔ.la.me	*	*
কলামের	kɔ.la.mer	*	*
কলার	kɔ.lar	*	*
কলারে	kɔ.la.re	*	*
কলারের	kɔ.la.rer	*	*
কলি	ko.li	*	*
কলিং	kɔ.liŋ	*	*
কলিংবেল	kɔ.liŋ.bel	*	*
কলিকাতা	ko.li.ka.ta	*	*
কলিকাতার	ko.li.ka.tar	*	*
কলিগ	kɔ.liɡ	*	*
কলিজা	ko.li.d͡ʒa	*	*
কলিজার	ko.li.d͡ʒar	*	*
কলিন	kɔ.lin	*	*
কলিন্স	kɔ.lins	*	*
কলিম	ko.lim	*	*
কলিমুর	ko.li.mur	*	*
কলিমুরের	ko.li.mu.rer	*	*
কলির	ko.lir	*	*
কলুর	ko.lur	*	*
কলুষমুক্ত	ko.luʃ.muk.to	*	*
কলুষিত	ko.lu.ʃi.to	*	*
কলে	kɔ.le	*	*
কলেজও	kɔ.led͡ʒ.o	*	*
কলেজকে	kɔ.led͡ʒ.ke	*	*
কলেজগামী	kɔ.led͡ʒ.ɡa.mi	*	*
কলেজগুলো	kɔ.led͡ʒ.ɡu.lo	*	*
কলেজগুলোকে	kɔ.led͡ʒ.ɡu.lo.ke	*	*
কলেজগুলোতে	kɔ.led͡ʒ.ɡu.lo.te	*	*
কলেজগুলোর	kɔ.led͡ʒ.ɡu.lor	*	*
কলেজছাত্র	kɔ.led͡ʒ.t͡ʃʰat.ro	*	*
কলেজছাত্রকে	kɔ.led͡ʒ.t͡ʃʰat.ro.ke	*	*
কলেজছাত্রী	kɔ.led͡ʒ.t͡ʃʰat.ri	*	*
কলেজছাত্রীকে	kɔ.led͡ʒ.t͡ʃʰat.ri.ke	*	*
কলেজছাত্রীর	kɔ.led͡ʒ.t͡ʃʰat.rir	*	*
কলেজছাত্রের	kɔ.led͡ʒ.t͡ʃʰat.rer	*	*
কলেজজীবন	kɔ.led͡ʒ.d͡ʒi.bon	*	*
কলেজজীবনে	kɔ.led͡ʒ.d͡ʒi.bo.ne	*	*
কলেজটি	kɔ.led͡ʒ.ʈi	*	*
কলেজটিতে	kɔ.led͡ʒ.ʈi.te	*	*
কলেজটির	kɔ.led͡ʒ.ʈir	*	*
কলেজশিক্ষক	kɔ.led͡ʒ.ʃik.kʰok	*	*
কলেজসহ	kɔ.led͡ʒ.ʃɔ.ho	*	*
কলেজহাসপাতালে	kɔ.led͡ʒ.haʃ.pa.ta.le	*	*
কলেজে	kɔ.le.d͡ʒe	*	*
কলেজেই	kɔ.le.d͡ʒei̯	*	*
কলেজেও	kɔ.le.d͡ʒeo̯	*	*
কলেজের	kɔ.le.d͡ʒer	*	*
কলেবর	kɔ.le.bɔr	*	*
কলেবরে	kɔ.le.bɔ.re	*	*
কলেমা	kɔ.le.ma	*	*
কলের	kɔ.ler	*	*
কলেরা	kɔ.le.ra	*	*
কলেরার	kɔ.le.rar	*	*
কলেরীর	kɔ.le.rir	*	*
কলেস্টেরল	kɔ.les.ʈe.rɔl	*	*
কলোনি	kɔ.lo.ni	*	*
কলোনিতে	kɔ.lo.ni.te	*	*
কলোনির	kɔ.lo.nir	*	*
কলোনী	kɔ.lo.ni	*	*
কলোনীর	kɔ.lo.nir	*	*
কলোরাডো	kɔ.lo.ra.ɖo	*	*
কলোরাডোর	kɔ.lo.ra.ɖor	*	*
কল্কি	kol.ki	*	*
কল্প	kɔl.po	*	*
কল্পকাহিনি	kɔl.po.ka.hi.ni	*	*
কল্পকাহিনির	kɔl.po.ka.hi.nir	*	*
কল্পকাহিনী	kɔl.po.ka.hi.ni	*	*
কল্পকাহিনীর	kɔl.po.ka.hi.nir	*	*
কল্পতরু	kɔl.po.to.ru	*	*
কল্পনা	kɔl.po.na	*	*
কল্পনাই	kɔl.po.nai̯	*	*
কল্পনাও	kɔl.po.na.o	*	*
কল্পনাকে	kɔl.po.na.ke	*	*
কল্পনাকেও	kɔl.po.na.keo̯	*	*
কল্পনাতীত	kɔl.po.na.tit	*	*
কল্পনাতেও	kɔl.po.na.teo̯	*	*
কল্পনাপ্রসূত	kɔl.po.na.pro.ʃu.to	*	*
কল্পনার	kɔl.po.nar	*	*
কল্পনারও	kɔl.po.nar.o	*	*
কল্পনাশক্তি	kɔl.po.na.ʃok.ti	*	*
কল্পবিজ্ঞান	kɔl.po.biɡ.ɡan	*	*
কল্পিত	kol.pi.to	*	*
কল্যাণ	kɔl.lan	*	*
কল্যাণকর	kol.lan.kɔr	*	*
কল্যাণকামী	kɔl.lan.ka.mi	*	*
কল্যাণপুর	kol.lan.pur	*	*
কল্যাণপুরে	kol.lan.pu.re	*	*
কল্যাণপুরের	kol.lan.pu.rer	*	*
কল্যাণমন্ত্রী	kol.lan.mon.tri	*	*
কল্যাণমুখী	kol.lan.mu.kʰi	*	*
কল্যাণমূলক	kol.lan.mu.lok	*	*
কল্যাণী	kol.la.ni	*	*
কল্যাণে	kol.la.ne	*	*
কল্যাণেই	kol.la.nei̯	*	*
কল্যাণের	kol.la.ner	*	*
কল্যান	kol.lan	*	*
কল্যানী	kol.la.ni	*	*
কল্যানে	kol.la.ne	*	*
কল্লোল	kɔl.lol	*	*
কল্লোলের	kɔl.lo.ler	*	*
কশাঘাতে	kɔ.ʃa.ɡʰa.te	*	*
কশেরুকা	kɔ.ʃe.ru.ka	*	*
কষ	kɔʃ	*	*
কষছে	koʃ.t͡ʃʰe	*	*
কষছেন	koʃ.t͡ʃʰen	*	*
কষতে	koʃ.te	*	*
কষা	kɔ.ʃa	*	*
কষাকষি	kɔ.ʃa.ko.ʃi	*	*
কষাকষিতে	kɔ.ʃa.ko.ʃi.te	*	*
কষাকষির	kɔ.ʃa.ko.ʃir	*	*
কষাতে	kɔ.ʃa.te	*	*
কষান	kɔ.ʃan	*	*
কষানো	kɔ.ʃa.no	*	*
কষার	kɔ.ʃar	*	*
কষে	ko.ʃe	*	*
কষেই	ko.ʃei̯	*	*
কষ্ট	kɔʃ.ʈo	*	*
কষ্টই	kɔʃ.ʈoi̯	*	*
কষ্টও	kɔʃ.ʈo.o	*	*
কষ্টকর	kɔʃ.ʈo.kɔr	*	*
কষ্টকে	kɔʃ.ʈo.ke	*	*
কষ্টগুলো	kɔʃ.ʈo.ɡu.lo	*	*
কষ্টটা	kɔʃ.ʈo.ʈa	*	*
কষ্টসাধ্য	kɔʃ.ʈo.ʃad.dʰo	*	*
কষ্টার্জিত	kɔʃ.ʈar.d͡ʒi.to	*	*
কষ্টি	koʃ.ʈi	*	*
কষ্টে	kɔʃ.ʈe	*	*
কষ্টের	kɔʃ.ʈer	*	*
কস	kɔʃ	*	*
কসকো	kɔs.ko	*	*
কসবা	kɔʃ.ba	*	*
কসবি	kɔʃ.bi	*	*
কসম	kɔ.som	*	*
কসমস	kɔs.mɔs	*	*
কসমিক	kɔs.mik	*	*
কসমেটিক	kɔs.me.ʈik	*	*
কসমেটিকস	kɔs.me.ʈiks	*	*
কসমেটিকসের	kɔs.me.ʈik.ser	*	*
কসমেটিক্স	kɔs.me.ʈiks	*	*
কসমোপলিটন	kɔs.mo.po.li.ʈɔn	*	*
কসরত	kɔs.rot	*	*
কসরতের	kɔʃ.rɔ.ter	*	*
কসাই	kɔ.ʃai̯	*	*
কসাইখানা	kɔ.ʃai̯.kʰa.na	*	*
কসুর	ko.sur	*	*
কস্ট	kɔs.ʈo	*	*
কস্টিউম	kɔs.ʈi.um	*	*
কস্টিক	kɔs.ʈik	*	*
কস্তা	kɔʃta	*	*
কস্তার	kɔʃ.tar	*	*
কস্মিনকালেও	koʃ.ʃin.ka.leo̯	*	*
কহ	kɔ.ho	*	*
কহিনুর	ko.hi.nur	*	*
কহিল	ko.hi.lo	*	*
কহিলেন	ko.hi.len	*	*
কহে	kɔ.he	*	*
কহেন	kɔ.hen	*	*
কা	ka	*	*
কাই	kai̯	*	*
কাইউম	kai̯.um	*	*
কাইকারটেক	kai̯.kar.ʈek	*	*
কাইজার	kai̯.d͡ʒar	*	*
কাইনেটিক	kai̯.ne.ʈik	*	*
কাইফ	kai̯f	*	*
কাইফকে	kai̯f.ke	*	*
কাইফের	kai̯.fer	*	*
কাইভ	kai̯bʰ	*	*
কাইরন	kai̯.rɔn	*	*
কাইল	kai̯l	*	*
কাইলি	kai̯.li	*	*
কাউ	kau̯	*	*
কাউকে	kau̯.ke	*	*
কাউকেই	kau̯.kei̯	*	*
কাউখালী	kau̯.kʰa.li	*	*
কাউখালীতে	kau̯.kʰa.li.te	*	*
কাউছার	kau̯.t͡ʃʰar	*	*
কাউড্রে	kau̯.ɖre	*	*
কাউন	ka.un	*	*
কাউন্ট	ka.unʈ	*	*
কাউন্টডাউন	kau̯nʈ.ɖau̯n	*	*
কাউন্টার	kau̯n.ʈar	*	*
কাউন্টারগুলো	ka.un.ʈar.ɡu.lo	*	*
কাউন্টারগুলোতে	kau̯n.ʈar.ɡu.lo.te	*	*
কাউন্টারে	ka.un.ʈa.re	*	*
কাউন্টারেই	kau̯n.ʈa.rei̯	*	*
কাউন্টি	kau̯n.ʈi	*	*
কাউন্টিতে	kau̯n.ʈi.te	*	*
কাউন্টির	ka.un.ʈir	*	*
কাউন্টের	kau̯n.ʈer	*	*
কাউন্সিল	kau̯n.sil	*	*
কাউন্সিলও	ka.un.si.lo	*	*
কাউন্সিলকে	ka.un.sil.ke	*	*
কাউন্সিলর	kau̯n.si.lɔr	*	*
কাউন্সিলরও	ka.un.si.lɔr.o	*	*
কাউন্সিলরকে	ka.un.si.lɔr.ke	*	*
কাউন্সিলরদের	kau̯n.si.lɔr.der	*	*
কাউন্সিলররা	ka.un.si.lɔr.ra	*	*
কাউন্সিলররাও	ka.un.si.lar.ra.o	*	*
কাউন্সিলরসহ	ka.un.si.lɔr.ʃɔ.ho	*	*
কাউন্সিলরের	ka.un.si.lɔ.rer	*	*
কাউন্সিলার	ka.un.si.lar	*	*
কাউন্সিলিং	ka.un.si.liŋ	*	*
কাউন্সিলে	ka.un.si.le	*	*
কাউন্সেলর	kau̯n.se.lɔr	*	*
কাউন্সেলিং	kau̯n.se.liŋ	*	*
কাউরে	kau̯.re	*	*
কাউসার	kau̯.sar	*	*
কাও	kao̯	*	*
কাওছার	kao̯.sar	*	*
কাওরাকান্দি	kæo̯.ra.kan.di	*	*
কাওরান	kao̯.ran	*	*
কাওসার	kao̯.sar	*	*
কাংখিত	kaŋ.kʰi.to	*	*
কাঁকন	ka.kɔn	*	*
কাঁকনমালা	ka.kon.ma.la	*	*
কাঁকরোল	kak.rol	*	*
কাঁখে	ka.kʰe	*	*
কাঁচ	kat͡ʃ	*	*
কাঁচকলা	kat͡ʃ.kɔ.la	*	*
কাঁচপুর	kat͡ʃ.pur	*	*
কাঁচপুরে	kat͡ʃ.pu.re	*	*
কাঁচপুরের	kat͡ʃ.pu.rer	*	*
কাঁচা	ka.t͡ʃa	*	*
কাঁচাআম	ka.t͡ʃa.am	*	*
কাঁচাঘর	ka.t͡ʃa.ɡʰɔr	*	*
কাঁচাবাজার	ka.t͡ʃa.ba.d͡ʒar	*	*
কাঁচাবাজারে	ka.t͡ʃa.ba.d͡ʒa.re	*	*
কাঁচাবাজারের	ka.t͡ʃa.ba.d͡ʒa.rer	*	*
কাঁচামরিচ	ka.t͡ʃa.mo.rit͡ʃ	*	*
কাঁচামরিচের	ka.t͡ʃa.mo.ri.t͡ʃer	*	*
কাঁচামাল	ka.t͡ʃa.mal	*	*
কাঁচামালের	ka.t͡ʃa.ma.ler	*	*
কাঁচার	ka.t͡ʃar	*	*
কাঁচি	ka.t͡ʃi	*	*
কাঁচির	ka.t͡ʃir	*	*
কাঁচে	ka.t͡ʃe	*	*
কাঁচের	ka.t͡ʃer	*	*
কাঁটা	ka.ʈa	*	*
কাঁটাগুলো	ka.ʈa.ɡu.lo	*	*
কাঁটাচামচ	ka.ʈa.t͡ʃa.mot͡ʃ	*	*
কাঁটাতার	ka.ʈa.tar	*	*
কাঁটাতারে	ka.ʈa.ta.re	*	*
কাঁটাতারের	ka.ʈa.ta.rer	*	*
কাঁটাবন	ka.ʈa.bon	*	*
কাঁটাবনে	ka.ʈa.bɔ.ne	*	*
কাঁটাবনের	ka.ʈa.bɔ.ner	*	*
কাঁটাযুক্ত	ka.ʈa.d͡ʒuk.to	*	*
কাঁটার	ka.ʈar	*	*
কাঁঠাল	ka.ʈʰal	*	*
কাঁঠালবাগান	ka.ʈʰal.ba.ɡan	*	*
কাঁঠালে	ka.ʈʰa.le	*	*
কাঁঠালের	ka.ʈʰa.ler	*	*
কাঁঠের	ka.ʈʰer	*	*
কাঁথা	ka.tʰa	*	*
কাঁথার	ka.tʰar	*	*
কাঁদছি	kad.t͡ʃʰi	*	*
কাঁদছিল	kad.t͡ʃʰi.lo	*	*
কাঁদছিলেন	kad.t͡ʃʰi.len	*	*
কাঁদছে	kad.t͡ʃʰe	*	*
কাঁদছেন	kad.t͡ʃʰen	*	*
কাঁদত	kad.to	*	*
কাঁদতে	kad.te	*	*
কাঁদতেই	kad.tei̯	*	*
কাঁদতেও	kad.te.o	*	*
কাঁদবে	kad.be	*	*
কাঁদল	kad.lo	*	*
কাঁদলে	kad.le	*	*
কাঁদলেই	kad.lei̯	*	*
কাঁদলেন	kad.len	*	*
কাঁদা	ka.da	*	*
কাঁদানে	ka.da.ne	*	*
কাঁদার	ka.dar	*	*
কাঁদি	ka.di	*	*
কাঁদিতে	ka.di.te	*	*
কাঁদুনে	ka.du.ne	*	*
কাঁদে	ka.de	*	*
কাঁদেন	ka.den	*	*
কাঁদো	ka.do	*	*
কাঁধ	kadʰ	*	*
কাঁধে	ka.dʰe	*	*
কাঁধেই	ka.dʰei̯	*	*
কাঁধের	ka.dʰer	*	*
কাঁপছিল	kap.t͡ʃʰi.lo	*	*
কাঁপছে	kap.t͡ʃʰe	*	*
কাঁপতে	kap.te	*	*
কাঁপন	ka.pon	*	*
কাঁপা	ka.pa	*	*
কাঁপাতে	ka.pa.te	*	*
কাঁপান	ka.pan	*	*
কাঁপানো	ka.pa.no	*	*
কাঁপুনি	ka.pu.ni	*	*
কাঁপে	ka.pe	*	*
কাঁসা	ka.ʃa	*	*
কাঁসার	ka.ʃar	*	*
কাক	kak	*	*
কাকটি	kak.ʈi	*	*
কাকডাকা	kak.ɖa.ka	*	*
কাকভেজা	kak.bʰe.d͡ʒa	*	*
কাকরাইল	kak.rai̯l	*	*
কাকরাইলে	kak.ra.i.le	*	*
কাকরাইলের	kak.rai̯.ler	*	*
কাকলি	ka.ko.li	*	*
কাকলী	ka.ko.li	*	*
কাকলীর	ka.ko.lir	*	*
কাকা	ka.ka	*	*
কাকাকে	ka.ka.ke	*	*
কাকার	ka.kar	*	*
কাকারা	ka.ka.ra	*	*
কাকিনা	ka.ki.na	*	*
কাকিমা	ka.ki.ma	*	*
কাকু	ka.ku	*	*
কাকুতি	ka.ku.ti	*	*
কাকুর	ka.kur	*	*
কাকে	ka.ke	*	*
কাকের	ka.ker	*	*
কাকেরা	ka.ke.ra	*	*
কাগজ	ka.ɡod͡ʒ	*	*
কাগজও	ka.ɡod͡ʒ.o	*	*
কাগজগুলো	ka.ɡod͡ʒ.ɡu.lo	*	*
কাগজটা	ka.ɡod͡ʒ.ʈa	*	*
কাগজটি	ka.ɡod͡ʒ.ʈi	*	*
কাগজটির	ka.ɡod͡ʒ.ʈir	*	*
কাগজপত্রও	ka.ɡod͡ʒ.pɔt.ro.o	*	*
কাগজপত্রসহ	ka.ɡod͡ʒ.pɔt.ro.ʃɔ.ho	*	*
কাগজপত্রে	ka.ɡod͡ʒ.pɔt.re	*	*
কাগজপত্রের	ka.ɡod͡ʒ.pɔt.rer	*	*
কাগজি	ka.ɡo.d͡ʒi	*	*
কাগজে	ka.ɡo.d͡ʒe	*	*
কাগজেই	ka.ɡo.d͡ʒei̯	*	*
কাগজের	ka.ɡo.d͡ʒer	*	*
কাগিসো	ka.ɡi.so	*	*
কাগুজে	ka.ɡu.d͡ʒe	*	*
কাঙাল	kaŋ.al	*	*
কাঙ্ক্ষিত	kaŋ.kʰi.to	*	*
কাঙ্গালিনী	kaŋ.ɡa.li.ni	*	*
কাচ	kat͡ʃ	*	*
কাচঘেরা	kat͡ʃ.ɡʰe.ra	*	*
কাচা	ka.t͡ʃa	*	*
কাচারি	ka.t͡ʃa.ri	*	*
কাচারী	ka.t͡ʃa.ri	*	*
কাচালং	ka.t͡ʃa.lɔŋ	*	*
কাচে	ka.t͡ʃe	*	*
কাচের	ka.t͡ʃer	*	*
কাচ্চা	kat͡ʃ.t͡ʃa	*	*
কাচ্চি	kat͡ʃ.t͡ʃi	*	*
কাছ	kat͡ʃʰ	*	*
কাছথেকে	kat͡ʃʰ.tʰe.ke	*	*
কাছাকাছি	ka.t͡ʃʰa.ka.t͡ʃʰi	*	*
কাছাকাছিই	ka.t͡ʃʰa.ka.t͡ʃʰii̯	*	*
কাছাকাছিও	ka.t͡ʃʰa.ka.t͡ʃʰio̯	*	*
কাছারি	ka.t͡ʃʰa.ri	*	*
কাছারির	ka.t͡ʃʰa.rir	*	*
কাছিম	ka.t͡ʃʰim	*	*
কাছিমের	ka.t͡ʃʰi.mer	*	*
কাছে	ka.t͡ʃʰe	*	*
কাছেই	ka.t͡ʃʰei̯	*	*
কাছেও	ka.t͡ʃʰeo̯	*	*
কাছেপিঠে	ka.t͡ʃʰe.pi.ʈʰe	*	*
কাছেপীঠে	ka.t͡ʃʰe.pi.ʈʰe	*	*
কাছের	ka.t͡ʃʰer	*	*
কাজ	kad͡ʒ	*	*
কাজই	kad͡ʒ.i	*	*
কাজও	kad͡ʒ.o	*	*
কাজকর্ম	kad͡ʒ.kɔr.mo	*	*
কাজকর্মও	kad͡ʒ.kɔr.moo̯	*	*
কাজকর্মে	kad͡ʒ.kɔr.me	*	*
কাজকর্মের	kad͡ʒ.kɔr.mer	*	*
কাজকে	kad͡ʒ.ke	*	*
কাজগুলো	kad͡ʒ.ɡu.lo	*	*
কাজগুলোই	kad͡ʒ.ɡu.loi̯	*	*
কাজগুলোও	kad͡ʒ.ɡu.lo.o	*	*
কাজগুলোকে	kad͡ʒ.ɡu.lo.ke	*	*
কাজগুলোতে	kad͡ʒ.ɡu.lo.te	*	*
কাজগুলোর	kad͡ʒ.ɡu.lor	*	*
