Form	Pronunciation
biologicznych	bjɔ.lɔˈɡʲi.t͡ʂnɨx
biologów	bjɔˈlɔ.ɡuf
biologów	bjɔˈlɔ.ɡuv
biorą	ˈbjɔ.rɔ̃
Biorąc	ˈbjɔ.rɔnd͡z
Biorąc	ˈbjɔ.rɔnt͡s
biorącymi	bjɔ.rɔnˈt͡sɨ.mi
biorę	ˈbjɔ.rɛ
Birkenau	bir.kɛˈna.u
biskup	ˈbis.kub
biskup	ˈbis.kup
biskupów	bisˈku.puf
biskupów	bisˈku.puv
Bismarck	ˈbis.mard͡zɡ
Bismarck	ˈbis.mart͡sk
Bismarcka	bisˈmar.t͡ska
bitew	ˈbi.tɛf
bitew	ˈbi.tɛv
biura	ˈbju.ra
Biuro	ˈbju.rɔ
biurokratyczne	bju.rɔ.kraˈtɨ.t͡ʂnɛ
Biurze	ˈbju.ʐɛ
biznesmen	bizˈnɛs.mɛn
biznesmena	biz.nɛsˈmɛ.na
biznesmenów	biz.nɛsˈmɛ.nuf
biznesmenów	biz.nɛsˈmɛ.nuv
biznesową	biz.nɛˈsɔ.vɔ̃
Biznesu	bizˈnɛ.su
bizneswoman	biz.nɛˈswu.mɛn
Blachere	blaˈxɛ.rɛ
black	ˈblad͡zɡ
black	ˈblat͡sk
Blackburn	ˈblat͡ʂ.ɡburn
Blair	ˈbla.ir
Blaira	blaˈi.ra
bliscy	ˈblis.t͡sɨ
bliska	ˈblis.ka
bliskich	ˈblis.kʲix
bliskiego	blisˈkjɛ.ɡɔ
bliskimi	blisˈkʲi.mi
blisko	ˈblis.kɔ
bliźniaczkami	bliʑ.ɲaˈt͡ʂka.mi
bliżej	ˈbli.ʐɛj
bloga	ˈblɔ.ɡa
Blogu	ˈblɔ.ɡu
Blokada	blɔˈka.da
blokady	blɔˈka.dɨ
bloków	ˈblɔ.kuf
bloków	ˈblɔ.kuv
bloku	ˈblɔ.ku
blokuje	blɔˈku.jɛ
Błasik	ˈbwa.ɕiɡ
Błasik	ˈbwa.ɕik
Błasika	bwaˈɕi.ka
Błasiku	bwaˈɕi.ku
Błaszczak	ˈbwaʂ.t͡ʂaɡ
Błaszczak	ˈbwaʂ.t͡ʂak
Błaszczaka	bwaʂˈt͡ʂa.ka
błazenadę	bwa.zɛˈna.dɛ
błąd	ˈbwɔnd
błąd	ˈbwɔnt
Błedowski	bwɛˈdɔ.fskʲi
błedu	ˈbwɛ.du
błedy	ˈbwɛ.dɨ
błędem	ˈbwɛn.dɛm
błędów	ˈbwɛn.duf
błędów	ˈbwɛn.duv
błogosławieństwo	bwɔ.ɡɔ.swavˈjɛj̃.stfɔ
błota	ˈbwɔ.ta
błysnął	ˈbwɨs.nɔw
BnaiBrith	bnaˈi.bridx
BnaiBrith	bnaˈi.britx
bo	bɔ
Bocem	ˈbɔ.t͡sɛm
Boga	ˈbɔ.ɡa
bogatą	bɔˈɡa.tɔ̃
bogate	bɔˈɡa.tɛ
bogatym	bɔˈɡa.tɨm
Bogdan	ˈbɔɡ.dan
Bogdana	bɔɡˈda.na
Bogiem	ˈbɔ.ɡjɛm
Bogusław	bɔˈɡu.swaf
Bogusław	bɔˈɡu.swav
Bogusława	bɔ.ɡuˈswa.va
Bohater	bɔˈxa.tɛr
bohatera	bɔ.xaˈtɛ.ra
bohaterowie	bɔ.xa.tɛˈrɔv.jɛ
bohaterów	bɔ.xaˈtɛ.ruf
bohaterów	bɔ.xaˈtɛ.ruv
Bohlen	ˈbɔ.xlɛn
boi	ˈbɔ.i
boją	ˈbɔ.jɔ̃
boje	ˈbɔ.jɛ
boju	ˈbɔ.ju
Boko	ˈbɔ.kɔ
bolało	bɔˈla.wɔ
bolenie	bɔˈlɛ.ɲɛ
bolesne	bɔˈlɛs.nɛ
boli	ˈbɔ.li
Bolivar	bɔˈli.var
bombowiec	bɔmˈbɔv.jɛd͡z
bombowiec	bɔmˈbɔv.jɛt͡s
bomby	ˈbɔm.bɨ
Boni	ˈbɔ.ɲi
bonica	bɔˈɲi.t͡sa
Bordeaux	bɔrˈdɛ.awks
Borkowski	bɔrˈkɔ.fskʲi
Borowiak	bɔˈrɔv.jaɡ
Borowiak	bɔˈrɔv.jak
Borusewicz	bɔ.ruˈsɛ.vid͡ʐ
Borusewicz	bɔ.ruˈsɛ.vit͡ʂ
Borys	ˈbɔ.rɨs
Borys	ˈbɔ.rɨz
Borzymowi	bɔ.ʐɨˈmɔ.vi
boskie	ˈbɔs.kjɛ
boskiej	ˈbɔs.kjɛj
bowiem	ˈbɔv.jɛm
ból	ˈbul
bóle	ˈbu.lɛ
bólu	ˈbu.lu
br	br
br	pr
bracie	ˈbra.t͡ɕɛ
Brady	ˈbra.dɨ
Brak	ˈbraɡ
Brak	ˈbrak
brakiem	ˈbra.kjɛm
braku	ˈbra.ku
brakuje	braˈku.jɛ
brali	ˈbra.li
brała	ˈbra.wa
brałem	ˈbra.wɛm
bramie	ˈbram.jɛ
bramkach	ˈbram.kax
brany	ˈbra.nɨ
branż	ˈbraw̃ʂ
branż	ˈbraw̃ʐ
Brat	ˈbrad
Brat	ˈbrat
brata	ˈbra.ta
bratem	ˈbra.tɛm
Brazylię	braˈzɨl.jɛ
briefingu	briˈfiŋ.ɡu
brode	ˈbrɔ.dɛ
Broker	ˈbrɔ.kɛr
Brokera	brɔˈkɛ.ra
broni	ˈbrɔ.ɲi
bronia	ˈbrɔ.ɲa
bronić	ˈbrɔ.ɲid͡ʑ
bronić	ˈbrɔ.ɲit͡ɕ
Bronisław	brɔˈɲi.swaf
Bronisław	brɔˈɲi.swav
Bronisława	brɔ.ɲiˈswa.va
broń	ˈbrɔɲ
brudu	ˈbru.du
Bruksela	bruˈksɛ.la
Brukseli	bruˈksɛ.li
brutali	bruˈta.li
brutalnie	bruˈtal.ɲɛ
brutalnych	bruˈtal.nɨx
Brutto	ˈbru.ttɔ
Brytan	ˈbrɨ.tan
Brytyjczyka	brɨ.tɨjˈt͡ʂɨ.ka
Brytyjczyków	brɨ.tɨjˈt͡ʂɨ.kuf
Brytyjczyków	brɨ.tɨjˈt͡ʂɨ.kuv
brytyjską	brɨˈtɨj.skɔ̃
brytyjskie	brɨˈtɨj.skjɛ
brytyjskiego	brɨ.tɨjˈskjɛ.ɡɔ
brzeg	ˈbʐɛɡ
brzeg	ˈbʐɛk
brzegami	bʐɛˈɡa.mi
brzmi	ˈbʐmi
Brzmią	ˈbʐmjɔ̃
brzozą	ˈbʐɔ.zɔ̃
Brzuch	ˈbʐux
brzydko	ˈbʐɨ.tkɔ
Bua	ˈbu.a
bubel	ˈbu.bɛl
budet	ˈbu.dɛd
budet	ˈbu.dɛt
budetu	buˈdɛ.tu
Budki	ˈbu.tkʲi
budowa	buˈdɔ.va
budowała	bu.dɔˈva.wa
budowana	bu.dɔˈva.na
budowanego	bu.dɔ.vaˈnɛ.ɡɔ
budowania	bu.dɔˈva.ɲa
budowaniu	bu.dɔˈva.ɲu
budową	buˈdɔ.vɔ̃
budowę	buˈdɔ.vɛ
budowie	buˈdɔv.jɛ
budowlana	bu.dɔˈvla.na
budowy	buˈdɔ.vɨ
buduj	ˈbu.duj
budują	buˈdu.jɔ̃
budujące	bu.duˈjɔn.t͡sɛ
budującej	bu.duˈjɔn.t͡sɛj
buduje	buˈdu.jɛ
budynek	buˈdɨ.nɛɡ
budynek	buˈdɨ.nɛk
budynków	buˈdɨŋ.kuf
budynków	buˈdɨŋ.kuv
budynku	buˈdɨŋ.ku
budzą	ˈbu.d͡zɔ̃
budzić	ˈbu.d͡ʑid͡ʑ
budzić	ˈbu.d͡ʑit͡ɕ
budzisz	ˈbu.d͡ʑiʂ
budzisz	ˈbu.d͡ʑiʐ
budżecie	buˈd͡ʐɛ.t͡ɕɛ
budżet	ˈbu.dʐɛd
budżet	ˈbu.dʐɛt
budżetowe	bu.dʐɛˈtɔ.vɛ
budżetowego	bu.dʐɛ.tɔˈvɛ.ɡɔ
budżetowej	bu.dʐɛˈtɔ.vɛj
budżetowi	bu.dʐɛˈtɔ.vi
budżetowych	bu.dʐɛˈtɔ.vɨx
budżetówka	bu.dʐɛˈtuf.ka
budżetu	buˈdʐɛ.tu
Bujak	ˈbu.jaɡ
Bujak	ˈbu.jak
Bukareszcie	bu.kaˈrɛʂ.t͡ɕɛ
Bulscy	ˈbul.st͡sɨ
Bulski	ˈbul.skʲi
Bulskich	ˈbul.skʲix
Bulskiego	bulˈskjɛ.ɡɔ
Bulskim	ˈbul.skʲim
Bułgar	ˈbuw.ɡar
Bułgarek	buwˈɡa.rɛɡ
Bułgarek	buwˈɡa.rɛk
bułgarskiego	buw.ɡarˈskjɛ.ɡɔ
Bundesbanku	bun.dɛzˈbaŋ.ku
Bundestagu	bun.dɛsˈta.ɡu
buntownicy	bun.tɔvˈɲi.t͡sɨ
burdelu	burˈdɛ.lu
Burmistrz	ˈbur.mist͡ʂ
Burmistrz	ˈbur.mizd͡ʐ
burmistrzowi	bur.misˈtʂɔ.vi
burząc	ˈbu.ʐɔnd͡z
burząc	ˈbu.ʐɔnt͡s
burząca	buˈʐɔn.t͡sa
Bush	ˈbusx
Bush	ˈbuzx
Business	ˈbiz.nɛss
Business	ˈbiz.nɛsz
butem	ˈbu.tɛm
butla	ˈbu.tla
Buzek	ˈbu.zɛɡ
Buzek	ˈbu.zɛk
Buzka	ˈbus.ka
Buzkowi	busˈkɔ.vi
by	bɨ
Bycie	ˈbɨ.t͡ɕɛ
być	ˈbɨd͡ʑ
być	ˈbɨt͡ɕ
bydlecych	bɨˈdlɛ.t͡sɨx
byle	ˈbɨ.lɛ
byli	ˈbɨ.li
byliby	bɨˈli.bɨ
bylibymy	bɨ.liˈbɨ.mɨ
bylimy	bɨˈli.mɨ
był	ˈbɨw
była	ˈbɨ.wa
byłaby	bɨˈwa.bɨ
byłą	ˈbɨ.wɔ̃
byłby	ˈbɨw.bɨ
byłego	bɨˈwɛ.ɡɔ
byłem	ˈbɨ.wɛm
było	ˈbɨ.wɔ
byłoby	bɨˈwɔ.bɨ
były	ˈbɨ.wɨ
byłyby	bɨˈwɨ.bɨ
bym	bɨm
byt	ˈbɨd
byt	ˈbɨt
bywa	ˈbɨ.va
bywali	bɨˈva.li
cała	ˈt͡sa.wa
całą	ˈt͡sa.wɔ̃
całe	ˈt͡sa.wɛ
całego	t͡saˈwɛ.ɡɔ
całej	ˈt͡sa.wɛj
całkiem	ˈt͡saw.kjɛm
całkowicie	t͡saw.kɔˈvi.t͡ɕɛ
całkowita	t͡saw.kɔˈvi.ta
całkowitej	t͡saw.kɔˈvi.tɛj
całkowitych	t͡saw.kɔˈvi.tɨx
całoa	t͡saˈwɔ.a
całodobowym	t͡sa.wɔ.dɔˈbɔ.vɨm
całości	t͡saˈwɔɕ.t͡ɕi
całościowego	t͡sa.wɔɕ.t͡ɕɔˈvɛ.ɡɔ
całość	ˈt͡sa.wɔɕt͡ɕ
całość	ˈt͡sa.wɔʑd͡ʑ
cały	ˈt͡sa.wɨ
całym	ˈt͡sa.wɨm
Cambridge	t͡samˈbrid.ɡɛ
Canadian	t͡saˈnad.jan
Canale	t͡saˈna.lɛ
CannaCare	t͡sa.nnaˈt͡sa.rɛ
Capital	t͡saˈpi.tal
Carlosa	t͡sarˈlɔ.sa
Catalina	t͡sa.taˈli.na
Catherine	t͡sa.txɛˈri.nɛ
cech	ˈt͡sɛx
Cechuje	t͡sɛˈxu.jɛ
cegiełek	t͡sɛˈɡjɛ.wɛɡ
cegiełek	t͡sɛˈɡjɛ.wɛk
cel	ˈt͡sɛl
cele	ˈt͡sɛ.lɛ
celebryci	t͡sɛ.lɛˈbrɨ.t͡ɕi
celem	ˈt͡sɛ.lɛm
celownik	t͡sɛˈlɔv.ɲiɡ
celownik	t͡sɛˈlɔv.ɲik
celów	ˈt͡sɛ.luf
celów	ˈt͡sɛ.luv
Celsjusza	t͡sɛlˈsju.ʂa
celu	ˈt͡sɛ.lu
cen	ˈt͡sɛn
cena	ˈt͡sɛ.na
cenach	ˈt͡sɛ.nax
cenę	ˈt͡sɛ.nɛ
cenia	ˈt͡sɛ.ɲa
cenie	ˈt͡sɛ.ɲɛ
ceniony	t͡sɛˈɲɔ.nɨ
Center	ˈt͡sɛn.tɛr
centrali	t͡sɛnˈtra.li
Centralne	t͡sɛnˈtral.nɛ
centralnym	t͡sɛnˈtral.nɨm
Centro	ˈt͡sɛn.trɔ
centrolewicowych	t͡sɛn.trɔ.lɛ.viˈt͡sɔ.vɨx
centrum	ˈt͡sɛn.trum
centymetrową	t͡sɛn.tɨ.mɛˈtrɔ.vɔ̃
ceny	ˈt͡sɛ.nɨ
ceremonia	t͡sɛ.rɛˈmɔ.ɲa
Cesarskiego	t͡sɛ.sarˈskjɛ.ɡɔ
Cesarskim	t͡sɛˈsar.skʲim
Cezary	t͡sɛˈza.rɨ
Cha	ˈxa
Chadam	ˈxa.dam
chadeccy	xaˈdɛ.t͡st͡sɨ
chadecja	xaˈdɛ.t͡sja
chadecji	xaˈdɛ.t͡si
chadecką	xaˈdɛ.t͡skɔ̃
Chadecki	xaˈdɛ.t͡skʲi
chadeckiej	xaˈdɛ.t͡skjɛj
Chalid	ˈxa.lid
Chalid	ˈxa.lit
chamów	ˈxa.muf
chamów	ˈxa.muv
chamstwa	ˈxam.stfa
chamstwem	ˈxam.stfɛm
Chapel	ˈxa.pɛl
charakter	xaˈra.ktɛr
charakterem	xa.raˈktɛ.rɛm
charakterów	xa.raˈktɛ.ruf
charakterów	xa.raˈktɛ.ruv
charakterystyczne	xa.ra.ktɛ.rɨsˈtɨ.t͡ʂnɛ
charakteryzująca	xa.ra.ktɛ.rɨ.zuˈjɔn.t͡sa
charakterze	xa.raˈktɛ.ʐɛ
charytatywną	xa.rɨ.taˈtɨv.nɔ̃
Chase	ˈxa.sɛ
chcą	ˈxt͡sɔ̃
chcące	ˈxt͡sɔn.t͡sɛ
chce	ˈxt͡sɛ
chcemy	ˈxt͡sɛ.mɨ
chcesz	ˈxt͡sɛʂ
chcesz	ˈxt͡sɛʐ
chcę	ˈxt͡sɛ
chciał	ˈxt͡ɕaw
chciała	ˈxt͡ɕa.wa
chciałaby	xt͡ɕaˈwa.bɨ
chciałby	ˈxt͡ɕaw.bɨ
chciałbym	ˈxt͡ɕaw.bɨm
chciano	ˈxt͡ɕa.nɔ
chciea	ˈxt͡ɕɛ.a
chcieli	ˈxt͡ɕɛ.li
chcielibymy	xt͡ɕɛ.liˈbɨ.mɨ
chcielimy	xt͡ɕɛˈli.mɨ
chea	ˈxɛ.a
chem	ˈxɛm
chemia	ˈxɛm.ja
chemią	ˈxɛm.jɔ̃
chemiczne	xɛˈmi.t͡ʂnɛ
chemicznych	xɛˈmi.t͡ʂnɨx
Chemie	ˈxɛm.jɛ
chemikaliów	xɛ.miˈkal.juf
chemikaliów	xɛ.miˈkal.juv
chemików	xɛˈmi.kuf
chemików	xɛˈmi.kuv
chemioterap	xɛm.jɔˈtɛ.rab
chemioterap	xɛm.jɔˈtɛ.rap
Chen	ˈxɛn
Chena	ˈxɛ.na
Chenem	ˈxɛ.nɛm
chetni	ˈxɛ.tɲi
chetnie	ˈxɛ.tɲɛ
chęci	ˈxɛɲ.t͡ɕi
chętnie	ˈxɛn.tɲɛ
Chicago	xiˈt͡sa.ɡɔ
chicagowska	xi.t͡saˈɡɔ.fska
chicagowską	xi.t͡saˈɡɔ.fskɔ̃
Chile	ˈt͡ʂi.lɛ
Chin	ˈxin
Chinach	ˈxi.nax
chinskiego	xiw̃ˈskjɛ.ɡɔ
Chiny	ˈxi.nɨ
chińska	ˈxij̃.ska
chińską	ˈxij̃.skɔ̃
chiński	ˈxij̃.skʲi
chińskich	ˈxij̃.skʲix
chińskiego	xij̃ˈskjɛ.ɡɔ
chińskiemu	xij̃ˈskjɛ.mu
chińskim	ˈxij̃.skʲim
chirurg	ˈxi.rurɡ
chirurg	ˈxi.rurk
chirurga	xiˈrur.ɡa
chlanie	ˈxla.ɲɛ
chleba	ˈxlɛ.ba
chłodna	ˈxwɔ.dna
chłodne	ˈxwɔ.dnɛ
chłody	ˈxwɔ.dɨ
chłopak	ˈxwɔ.paɡ
chłopak	ˈxwɔ.pak
chłopaków	xwɔˈpa.kuf
chłopaków	xwɔˈpa.kuv
chłopca	ˈxwɔ.pt͡sa
chłopcy	ˈxwɔ.pt͡sɨ
Chłopie	ˈxwɔ.pjɛ
Chłopiec	ˈxwɔ.pjɛd͡z
Chłopiec	ˈxwɔ.pjɛt͡s
Chłoponina	xwɔ.pɔˈɲi.na
chłód	ˈxwud
chłód	ˈxwut
Chobot	ˈxɔ.bɔd
Chobot	ˈxɔ.bɔt
choć	ˈxɔd͡ʑ
choć	ˈxɔt͡ɕ
choćby	ˈxɔd͡ʑ.bɨ
chodniku	xɔˈdɲi.ku
chodzą	ˈxɔ.d͡zɔ̃
Chodze	ˈxɔ.d͡zɛ
chodzeniem	xɔˈd͡zɛ.ɲɛm
chodzi	ˈxɔ.d͡ʑi
chodzia	ˈxɔ.d͡ʑa
Chodzieży	xɔˈd͡ʑɛ.ʐɨ
chodził	ˈxɔ.d͡ʑiw
chodziła	xɔˈd͡ʑi.wa
chodziło	xɔˈd͡ʑi.wɔ
chodziły	xɔˈd͡ʑi.wɨ
Cholera	xɔˈlɛ.ra
Chopin	ˈxɔ.pin
Chopinowi	xɔ.piˈnɔ.vi
chorążego	xɔ.rɔ̃ˈʐɛ.ɡɔ
chore	ˈxɔ.rɛ
chorego	xɔˈrɛ.ɡɔ
chorej	ˈxɔ.rɛj
choremu	xɔˈrɛ.mu
choroba	xɔˈrɔ.ba
chorobami	xɔ.rɔˈba.mi
chorobą	xɔˈrɔ.bɔ̃
chorobe	xɔˈrɔ.bɛ
chorobę	xɔˈrɔ.bɛ
chorobie	xɔˈrɔ.bjɛ
chorobotwórcze	xɔ.rɔ.bɔˈtfur.t͡ʂɛ
choroby	xɔˈrɔ.bɨ
chorować	xɔˈrɔ.vad͡ʑ
chorować	xɔˈrɔ.vat͡ɕ
chorób	ˈxɔ.rub
chorób	ˈxɔ.rup
Choruje	xɔˈru.jɛ
Chory	ˈxɔ.rɨ
chorych	ˈxɔ.rɨx
chorym	ˈxɔ.rɨm
chorymi	xɔˈrɨ.mi
Chorzów	ˈxɔ.ʐuf
Chorzów	ˈxɔ.ʐuv
chościa	ˈxɔɕ.t͡ɕa
chościaż	ˈxɔɕ.t͡ɕaʂ
chościaż	ˈxɔɕ.t͡ɕaʐ
Christan	ˈxris.tan
Chrobrego	xrɔˈbrɛ.ɡɔ
chroni	ˈxrɔ.ɲi
chroniczne	xrɔˈɲi.t͡ʂnɛ
chronicznemu	xrɔ.ɲiˈt͡ʂnɛ.mu
chronicznie	xrɔˈɲi.t͡ʂɲɛ
chronić	ˈxrɔ.ɲid͡ʑ
chronić	ˈxrɔ.ɲit͡ɕ
chronił	ˈxrɔ.ɲiw
chroniła	xrɔˈɲi.wa
chronione	xrɔˈɲɔ.nɛ
chrześcijan	xʂɛɕˈt͡ɕi.jan
chrześcijańskiej	xʂɛɕ.t͡ɕiˈjaj̃.skjɛj
chudną	ˈxu.dnɔ̃
Chudnąa	ˈxu.dna
chwalił	ˈxfa.liw
chwalimy	xfaˈli.mɨ
chwała	ˈxfa.wa
chwil	ˈxfil
chwilą	ˈxfi.lɔ̃
chwile	ˈxfi.lɛ
Chwilę	ˈxfi.lɛ
chwili	ˈxfi.li
chwyciła	xfɨˈt͡ɕi.wa
chyba	ˈxɨ.ba
ci	t͡ɕi
Cialo	ˈt͡ɕa.lɔ
ciał	ˈt͡ɕaw
ciała	ˈt͡ɕa.wa
ciało	ˈt͡ɕa.wɔ
cianą	ˈt͡ɕa.nɔ̃
ciąe	ˈt͡ɕɛ
ciąg	ˈt͡ɕɔŋɡ
ciąg	ˈt͡ɕɔŋk
ciągle	ˈt͡ɕɔŋ.ɡlɛ
ciągnie	ˈt͡ɕɔŋ.ɡɲɛ
ciągnieta	t͡ɕɔŋˈɡɲɛ.ta
ciągnięcie	t͡ɕɔŋˈɡɲɛɲ.t͡ɕɛ
ciągu	ˈt͡ɕɔŋ.ɡu
ciążących	t͡ɕɔ̃ˈʐɔn.t͡sɨx
ciąży	ˈt͡ɕɔ̃.ʐɨ
ciążył	ˈt͡ɕɔ̃.ʐɨw
ciążyła	t͡ɕɔ̃ˈʐɨ.wa
cie	ˈt͡ɕɛ
ciear	ˈt͡ɕɛ.ar
ciebie	ˈt͡ɕɛ.bjɛ
cieczy	ˈt͡ɕɛ.t͡ʂɨ
cieek	ˈt͡ɕɛ.ɛɡ
cieek	ˈt͡ɕɛ.ɛk
ciekawa	t͡ɕɛˈka.va
Ciekawe	t͡ɕɛˈka.vɛ
ciekawego	t͡ɕɛ.kaˈvɛ.ɡɔ
ciekawoa	t͡ɕɛ.kaˈvɔ.a
ciekawsze	t͡ɕɛˈka.fʂɛ
ciekawy	t͡ɕɛˈka.vɨ
cieke	ˈt͡ɕɛ.kɛ
cieki	ˈt͡ɕɛ.kʲi
cieko	ˈt͡ɕɛ.kɔ
cielesnych	t͡ɕɛˈlɛs.nɨx
cienką	ˈt͡ɕɛŋ.kɔ̃
cienną	ˈt͡ɕɛ.nnɔ̃
cieplej	ˈt͡ɕɛ.plɛj
cieplejsza	t͡ɕɛˈplɛj.ʂa
ciepły	ˈt͡ɕɛ.pwɨ
cierpliwie	t͡ɕɛrˈpliv.jɛ
Ciesyła	t͡ɕɛˈsɨ.wa
Cieszę	ˈt͡ɕɛ.ʂɛ
cieszy	ˈt͡ɕɛ.ʂɨ
cieszyć	ˈt͡ɕɛ.ʂɨd͡ʑ
cieszyć	ˈt͡ɕɛ.ʂɨt͡ɕ
cięcia	ˈt͡ɕɛɲ.t͡ɕa
cięć	ˈt͡ɕɛɲd͡ʑ
cięć	ˈt͡ɕɛɲt͡ɕ
ciętymi	t͡ɕɛnˈtɨ.mi
ciężarną	t͡ɕɛ̃ˈʐar.nɔ̃
ciężarową	t͡ɕɛ̃.ʐaˈrɔ.vɔ̃
ciężarówek	t͡ɕɛ̃.ʐaˈru.vɛɡ
ciężarówek	t͡ɕɛ̃.ʐaˈru.vɛk
ciężarówki	t͡ɕɛ̃.ʐaˈruf.kʲi
ciężki	ˈt͡ɕɛ̃.ʂkʲi
ciężkie	ˈt͡ɕɛ̃.ʂkjɛ
ciężko	ˈt͡ɕɛ̃.ʂkɔ
cios	ˈt͡ɕɔs
cios	ˈt͡ɕɔz
ciosem	ˈt͡ɕɔ.sɛm
ciosy	ˈt͡ɕɔ.sɨ
ciszonych	t͡ɕiˈʂɔ.nɨx
ciszy	ˈt͡ɕi.ʂɨ
ciśnieniem	t͡ɕiɕˈɲɛ.ɲɛm
Ciudad	ˈt͡ɕu.dad
Ciudad	ˈt͡ɕu.dat
Club	ˈklub
Club	ˈklup
cmentarz	ˈt͡smɛn.taʂ
cmentarz	ˈt͡smɛn.taʐ
co	ˈt͡sɔ
Coats	ˈt͡sɔ.adz
Coats	ˈt͡sɔ.ats
Codziennie	t͡sɔˈd͡ʑɛ.ɲɲɛ
cofać	ˈt͡sɔ.fad͡ʑ
cofać	ˈt͡sɔ.fat͡ɕ
cokolwiek	t͡sɔˈkɔl.vjɛɡ
cokolwiek	t͡sɔˈkɔl.vjɛk
Cole	ˈt͡sɔ.lɛ
coli	ˈt͡sɔ.li
Collegium	t͡sɔˈllɛ.ɡjum
com	ˈt͡sɔm
comiesięczną	t͡sɔm.jɛˈɕɛn.t͡ʂnɔ̃
Concavenator	t͡sɔn.t͡sa.vɛˈna.tɔr
Concepcion	t͡sɔnˈt͡sɛ.pt͡ɕɔn
Confederation	t͡sɔn.fɛ.dɛˈra.tjɔn
Conviasa	t͡sɔnˈva.sa
coraz	ˈt͡sɔ.ras
coraz	ˈt͡sɔ.raz
corcovatur	t͡sɔr.t͡sɔˈva.tur
corka	ˈt͡sɔr.ka
coroczne	t͡sɔˈrɔ.t͡ʂnɛ
corocznie	t͡sɔˈrɔ.t͡ʂɲɛ
coś	ˈt͡sɔɕ
coś	ˈt͡sɔʑ
córek	ˈt͡su.rɛɡ
córek	ˈt͡su.rɛk
córką	ˈt͡sur.kɔ̃
córke	ˈt͡sur.kɛ
córkę	ˈt͡sur.kɛ
córki	ˈt͡sur.kʲi
Cud	ˈt͡sud
Cud	ˈt͡sut
cuda	ˈt͡su.da
cudem	ˈt͡su.dɛm
cudotwórcy	t͡su.dɔˈtfur.t͡sɨ
cudownych	t͡suˈdaw.nɨx
cudownym	t͡suˈdaw.nɨm
Cuenca	t͡suˈɛn.t͡sa
cukier	ˈt͡su.kjɛr
cukru	ˈt͡su.kru
cukrzyca	t͡suˈkʂɨ.t͡sa
cukrzycą	t͡suˈkʂɨ.t͡sɔ̃
cukrzycę	t͡suˈkʂɨ.t͡sɛ
cukrzycowej	t͡su.kʂɨˈt͡sɔ.vɛj
cukrzycy	t͡suˈkʂɨ.t͡sɨ
cyberprzestępców	t͡sɨ.bɛr.pʂɛsˈtɛm.pt͡suf
cyberprzestępców	t͡sɨ.bɛr.pʂɛsˈtɛm.pt͡suv
cykl	ˈt͡sɨɡl
cykl	ˈt͡sɨkl
cyklu	ˈt͡sɨ.klu
cyłaca	t͡sɨˈwa.t͡sa
Cymanski	t͡sɨˈmaw̃.skʲi
cyniczny	t͡sɨˈɲi.t͡ʂnɨ
cynizm	ˈt͡sɨ.ɲism
cynizm	ˈt͡sɨ.ɲizm
cyrku	ˈt͡sɨr.ku
cyrkulacja	t͡sɨr.kuˈla.t͡sja
Cysterna	t͡sɨsˈtɛr.na
cysternę	t͡sɨsˈtɛr.nɛ
Cytaty	t͡sɨˈta.tɨ
Cytowany	t͡sɨ.tɔˈva.nɨ
cytowanych	t͡sɨ.tɔˈva.nɨx
cytuje	t͡sɨˈtu.jɛ
cywilami	t͡sɨ.viˈla.mi
cywilizacyjny	t͡sɨ.vi.li.zaˈt͡sɨj.nɨ
cywilna	t͡sɨˈvil.na
cywilną	t͡sɨˈvil.nɔ̃
cywilne	t͡sɨˈvil.nɛ
Cywilnego	t͡sɨ.vilˈnɛ.ɡɔ
cywilnej	t͡sɨˈvil.nɛj
cywilnym	t͡sɨˈvil.nɨm
czarne	ˈt͡ʂar.nɛ
czarnej	ˈt͡ʂar.nɛj
Czarnek	ˈt͡ʂar.nɛɡ
Czarnek	ˈt͡ʂar.nɛk
czarno	ˈt͡ʂar.nɔ
czas	ˈt͡ʂas
czas	ˈt͡ʂaz
czasach	ˈt͡ʂa.sax
czasami	t͡ʂaˈsa.mi
czasem	ˈt͡ʂa.sɛm
czasie	ˈt͡ʂa.ɕɛ
czasów	ˈt͡ʂa.suf
czasów	ˈt͡ʂa.suv
czasu	ˈt͡ʂa.su
Czasy	ˈt͡ʂa.sɨ
czaszce	ˈt͡ʂaʂ.t͡sɛ
czaszką	ˈt͡ʂaʂ.kɔ̃
czaszkę	ˈt͡ʂaʂ.kɛ
cząsteczek	t͡ʂɔ̃ˈstɛ.t͡ʂɛɡ
cząsteczek	t͡ʂɔ̃ˈstɛ.t͡ʂɛk
cząsteczkach	t͡ʂɔ̃ˈstɛ.t͡ʂkax
czea	ˈt͡ʂɛ.a
Czechach	ˈt͡ʂɛ.xax
Czechy	ˈt͡ʂɛ.xɨ
czego	ˈt͡ʂɛ.ɡɔ
czegoś	ˈt͡ʂɛ.ɡɔɕ
czegoś	ˈt͡ʂɛ.ɡɔʑ
czek	ˈt͡ʂɛɡ
czek	ˈt͡ʂɛk
czeka	ˈt͡ʂɛ.ka
czekaa	t͡ʂɛˈka.a
czekać	ˈt͡ʂɛ.kad͡ʑ
czekać	ˈt͡ʂɛ.kat͡ɕ
czekają	t͡ʂɛˈka.jɔ̃
czekaniem	t͡ʂɛˈka.ɲɛm
